,NAME,TB,RBI,G,AB,R,H,2B,3B,HR,BB,HBP,SO,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Shohei Ohtani,49,18,13,56,14,20,3,1,8,7,0,11,0,2,64,12,0,1,3,2,.357,.422,.875,1.297
,Taylor Ward,36,17,13,52,10,13,2,0,7,5,0,16,0,0,58,9,0,1,0,1,.250,.310,.692,1.003
,Rafael Devers,37,16,14,49,9,19,3,0,5,12,0,11,1,1,61,8,0,0,1,0,.388,.508,.755,1.263
,Eugenio Suárez,28,15,13,46,10,12,4,0,4,5,4,10,0,0,57,8,0,2,0,1,.261,.368,.609,.977
,Javier Báez,20,14,10,40,7,10,1,0,3,1,0,9,0,0,41,4,0,0,0,1,.250,.268,.500,.768
,Pete Crow-Armstrong,32,13,13,53,10,17,2,2,3,3,0,19,2,1,57,7,0,1,0,0,.321,.351,.604,.955
,Andy Pages,26,13,12,52,7,15,2,0,3,1,0,11,2,0,53,5,0,0,0,2,.288,.302,.500,.802
,Hunter Goodman,32,12,13,55,8,18,6,1,2,1,0,15,0,0,57,9,0,1,0,5,.327,.333,.582,.915
,Heliot Ramos,33,12,12,43,8,20,4,0,3,5,2,5,0,1,52,7,0,2,1,1,.465,.519,.767,1.287
,Seiya Suzuki,25,12,13,52,7,11,5,0,3,4,0,14,0,1,59,8,0,3,0,1,.212,.254,.481,.735
,Will Benson,30,11,9,30,7,12,3,0,5,3,0,6,1,0,33,8,0,0,0,0,.400,.455,1.000,1.455
,Spencer Torkelson,22,11,12,43,7,12,4,0,2,5,1,9,0,0,50,6,0,1,1,1,.279,.360,.512,.872
,Wilmer Flores,22,11,12,42,8,13,0,0,3,8,0,6,0,0,50,3,0,0,0,2,.310,.420,.524,.944
,Freddie Freeman,33,11,13,50,11,21,4,1,2,4,0,14,0,0,56,7,0,2,1,3,.420,.446,.660,1.106
,Bryce Harper,23,11,13,47,6,16,4,0,1,7,0,9,1,0,56,5,0,2,0,0,.340,.411,.489,.900
,Max Muncy,19,11,12,40,4,11,2,0,2,7,1,6,1,0,49,4,0,1,0,0,.275,.388,.475,.863
,Lourdes Gurriel J,29,11,12,48,7,14,4,1,3,6,0,7,0,0,54,8,0,0,0,0,.292,.370,.604,.975
,Miguel Amaya,17,11,6,20,5,8,3,0,2,2,0,5,0,0,22,5,0,0,0,0,.400,.455,.850,1.305
,Isaac Paredes,29,11,14,50,9,14,3,0,4,12,0,9,0,1,62,7,0,0,0,1,.280,.419,.580,.999
,Jeremy Peña,28,11,14,54,6,19,3,0,2,3,1,8,1,1,60,5,1,1,0,1,.352,.390,.519,.908
,Cody Bellinger,31,10,11,45,10,18,4,0,3,6,0,8,0,1,51,7,0,0,0,0,.400,.471,.689,1.159
,Rhys Hoskins,22,10,12,40,5,14,5,0,1,7,0,11,1,0,48,6,0,1,0,0,.350,.438,.550,.988
,Aaron Judge,37,10,12,48,13,18,4,0,5,8,0,17,1,0,57,9,0,1,4,0,.375,.456,.771,1.227
,Marcell Ozuna,23,10,14,50,7,12,2,0,3,10,0,14,0,0,61,5,0,1,1,0,.240,.361,.460,.821
,Kyle Schwarber,31,10,13,51,9,15,1,0,5,6,0,11,2,0,57,6,0,0,0,1,.294,.368,.608,.976
