,NAME,TB,SO,G,AB,R,H,2B,3B,HR,RBI,BB,HBP,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Yoshinobu Yamamoto,,14,0,,,,,,,,,,,,,,,,,,,,,
,Jeffrey Springs,,9,0,,,,,,,,,,,,,,,,,,,,,
,Nathan Eovaldi,,9,0,,,,,,,,,,,,,,,,,,,,,
,Freddy Peralta,,8,0,,,,,,,,,,,,,,,,,,,,,
,Hunter Greene,,8,0,,,,,,,,,,,,,,,,,,,,,
,Logan Gilbert,,8,0,,,,,,,,,,,,,,,,,,,,,
,Chris Bassitt,,7,0,,,,,,,,,,,,,,,,,,,,,
,JP Sears,,7,0,,,,,,,,,,,,,,,,,,,,,
,Max Meyer,,7,0,,,,,,,,,,,,,,,,,,,,,
,Dylan Cease,,7,0,,,,,,,,,,,,,,,,,,,,,
,Hunter Brown,,7,0,,,,,,,,,,,,,,,,,,,,,
,Sandy Alcantara,,7,0,,,,,,,,,,,,,,,,,,,,,
,Carlos Rodón,,7,0,,,,,,,,,,,,,,,,,,,,,
,Chris Sale,,7,0,,,,,,,,,,,,,,,,,,,,,
,Paul Skenes,,7,0,,,,,,,,,,,,,,,,,,,,,
,Justin Steele,,7,0,,,,,,,,,,,,,,,,,,,,,
,Kirby Yates,,7,0,,,,,,,,,,,,,,,,,,,,,
,Jacob deGrom,,6,0,,,,,,,,,,,,,,,,,,,,,
,Tylor Megill,,6,0,,,,,,,,,,,,,,,,,,,,,
,Sonny Gray,,6,0,,,,,,,,,,,,,,,,,,,,,
,Chris Martin,,6,0,,,,,,,,,,,,,,,,,,,,,
,Luis Severino,,6,0,,,,,,,,,,,,,,,,,,,,,
,Alex Vesia,,6,0,,,,,,,,,,,,,,,,,,,,,
,Blake Treinen,,6,0,,,,,,,,,,,,,,,,,,,,,
,Shota Imanaga,,6,0,,,,,,,,,,,,,,,,,,,,,
