<<<<<<< HEAD
<<<<<<< HEAD
,NAME,MPG,3PM,MONTH,GP,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,33.1,5.3,February 2025,11,30.7,3.8,5.4,0.9,0.3,10.1,22.0,45.9,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Malik Beasley,25.6,4.9,February 2025,12,18.4,2.8,1.7,1.4,0.1,6.3,12.9,49.0,10.3,48.0,0.8,1.4,58.8,68.0,0.8,2.0,0.8,308,221,33,20,17,1,9,22,+47
,Kyle Kuzma,32.1,4.0,February 2025,2,26.5,6.0,2.0,0.5,0.0,10.5,22.5,46.7,11.5,34.8,1.5,1.5,100.0,57.2,0.5,5.5,2.0,64,53,12,4,1,0,4,2,-4
,Jamal Murray,35.6,3.6,February 2025,11,24.7,2.5,5.6,1.3,0.4,9.3,17.6,52.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Jordan Clarkson,30.3,3.5,February 2025,8,18.8,3.3,4.0,0.8,0.1,6.4,16.1,39.5,8.9,39.4,2.5,3.1,80.0,53.6,0.9,2.4,1.1,242,150,26,32,6,1,9,11,-19
,Tyrese Haliburton,33.4,3.4,February 2025,12,18.8,2.8,9.2,2.3,0.8,6.8,13.6,50.3,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Jalen Green,34.9,3.3,February 2025,12,22.5,4.6,4.4,0.3,0.3,8.4,19.6,43.0,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Royce O'Neale,26.4,3.3,February 2025,13,11.6,3.8,2.2,1.2,0.4,4.1,8.6,47.3,7.1,46.7,0.2,0.3,50.0,66.4,0.5,3.4,0.7,344,151,50,28,15,5,9,22,-52
,Trey Murphy III,36.7,3.3,February 2025,11,21.2,5.3,5.8,0.9,0.6,7.0,16.8,41.6,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,CJ McCollum,32.3,3.2,February 2025,9,21.9,4.4,3.9,0.4,0.4,7.9,17.3,45.5,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,LeBron James,35.2,3.2,February 2025,11,29.3,10.5,6.9,1.2,0.7,11.0,19.8,55.5,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Anfernee Simons,33.5,3.1,February 2025,12,19.7,2.8,6.1,0.9,0.1,6.8,16.0,42.7,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
