,NAME,MPG,3PM,GP,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jayson Tatum,38.5,5.5,2,37.5,9.5,5.0,2.5,0.5,13.0,25.5,51.0,13.5,40.7,6.0,7.0,85.7,65.6,1.0,8.5,3.5,77,75,19,10,5,1,7,5,+31
,Payton Pritchard,32.6,5.0,3,21.7,5.3,4.3,0.7,0.7,7.0,12.7,55.3,9.3,53.6,2.7,2.7,100.0,78.3,2.3,3.0,0.0,98,65,16,13,2,2,0,4,+24
,Luka Dončić,38.0,5.0,3,32.0,7.7,10.0,2.0,0.3,9.7,21.3,45.3,11.7,42.9,7.7,10.3,74.2,61.8,0.7,7.0,5.0,114,96,23,30,6,1,15,7,+34
,Tyrese Haliburton,36.1,5.0,1,28.0,3.0,15.0,1.0,0.0,9.0,16.0,56.3,8.0,62.5,5.0,5.0,100.0,76.9,0.0,3.0,2.0,36,28,3,15,1,0,2,1,+20
,Devin Vassell,34.0,4.3,3,20.0,5.7,3.3,3.0,1.3,7.3,13.7,53.7,8.0,54.2,1.0,1.0,100.0,70.9,0.7,5.0,1.7,102,60,17,10,9,4,5,5,+4
,Bennedict Mathurin,39.9,4.0,1,30.0,8.0,5.0,2.0,0.0,9.0,20.0,45.0,6.0,66.7,8.0,10.0,80.0,61.5,3.0,5.0,3.0,40,30,8,5,2,0,3,3,+7
,Aaron Gordon,22.7,4.0,2,16.0,2.5,0.5,0.0,0.0,5.5,9.0,61.1,5.5,72.7,1.0,1.5,66.7,82.8,1.0,1.5,0.5,45,32,5,1,0,0,1,2,+17
,Derrick White,33.2,4.0,3,21.0,3.7,5.0,1.3,0.7,7.0,15.7,44.7,10.7,37.5,3.0,3.0,100.0,61.8,0.3,3.3,1.0,100,63,11,15,4,2,3,2,+34
,James Harden,39.0,4.0,4,31.8,5.5,9.5,0.8,0.8,9.0,19.3,46.8,11.3,35.6,9.8,12.0,81.3,64.7,0.3,5.3,3.8,156,127,22,38,3,3,15,4,+17
,Immanuel Quickley,27.6,4.0,2,24.5,4.5,4.5,1.5,0.0,7.0,14.5,48.3,8.5,47.1,6.5,7.5,86.7,68.8,1.0,3.5,2.0,55,49,9,9,3,0,4,2,+23
,Klay Thompson,29.9,3.8,4,18.0,4.0,2.3,0.5,0.8,6.5,17.5,37.1,10.0,37.5,1.3,1.3,100.0,49.9,0.5,3.5,1.3,120,72,16,9,2,3,5,2,-80
,Zach LaVine,38.3,3.8,4,27.0,4.5,3.3,0.5,0.0,10.3,18.0,56.9,7.5,50.0,2.8,3.0,91.7,69.9,0.3,4.3,1.8,153,108,18,13,2,0,7,3,+52
,RJ Barrett,29.7,3.5,2,22.0,8.5,6.0,0.5,1.0,7.0,15.5,45.2,5.5,63.6,4.5,7.0,64.3,59.2,1.0,7.5,3.5,59,44,17,12,1,2,7,3,-9
,Christian Braun,36.0,3.3,3,19.7,3.3,4.7,0.7,0.7,7.0,12.0,58.3,5.3,62.5,2.3,3.0,77.8,73.8,1.0,2.3,1.3,108,59,10,14,2,2,4,7,+7
,Dillon Brooks,30.0,3.3,3,18.0,4.0,2.0,0.7,0.0,6.3,13.0,48.7,8.0,41.7,2.0,2.7,75.0,63.5,1.7,2.3,1.0,90,54,12,6,2,0,3,10,+4
,Duncan Robinson,27.2,3.3,4,14.5,2.8,2.0,0.8,0.0,5.3,11.8,44.7,8.0,40.6,0.8,1.0,75.0,59.5,0.3,2.5,1.3,109,58,11,8,3,0,5,7,+29
,Andrew Wiggins,28.5,3.0,1,22.0,3.0,1.0,0.0,1.0,9.0,17.0,52.9,5.0,60.0,1.0,2.0,50.0,61.5,0.0,3.0,1.0,28,22,3,1,0,1,1,1,-4
,Jamison Battle,22.0,3.0,2,11.0,4.5,0.0,0.0,0.5,4.0,6.5,61.5,5.0,60.0,0.0,0.0,,84.6,2.0,2.5,0.5,44,22,9,0,0,1,1,5,-6
,Cole Anthony,27.3,3.0,2,21.0,4.0,6.0,1.0,2.0,7.0,12.5,56.0,5.5,54.5,4.0,4.0,100.0,73.6,1.0,3.0,2.0,55,42,8,12,2,4,4,9,+14
,Baylor Scheierman,29.8,3.0,1,15.0,3.0,3.0,1.0,0.0,5.0,10.0,50.0,7.0,42.9,2.0,2.0,100.0,68.9,1.0,2.0,0.0,30,15,3,3,1,0,0,1,+18
,Darius Garland,30.5,3.0,4,16.8,3.0,6.0,0.8,0.0,5.0,14.3,35.1,8.5,35.3,3.8,3.8,100.0,52.7,0.5,2.5,2.0,122,67,12,24,3,0,8,8,+39
,Malik Monk,23.3,3.0,1,13.0,1.0,8.0,2.0,0.0,5.0,10.0,50.0,5.0,60.0,0.0,0.0,,65.0,0.0,1.0,0.0,23,13,1,8,2,0,0,1,+22
,Lonnie Walker IV,27.9,3.0,4,15.3,4.3,2.8,1.0,0.5,5.0,11.5,43.5,7.3,41.4,2.3,2.3,100.0,61.0,0.8,3.5,1.5,111,61,17,11,4,2,6,6,-51
,Tyler Herro,34.0,3.0,3,19.7,5.7,6.3,1.0,1.7,7.7,16.7,46.0,6.7,45.0,1.3,1.7,80.0,56.5,0.0,5.7,2.0,102,59,17,19,3,5,6,2,-2
,Garrison Mathews,13.8,3.0,1,11.0,2.0,1.0,0.0,2.0,4.0,6.0,66.7,5.0,60.0,0.0,1.0,0.0,85.4,0.0,2.0,0.0,14,11,2,1,0,2,0,3,-8
