,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,5.3,February 2025,11,33.1,30.7,3.8,5.4,0.9,0.3,10.1,22.0,45.9,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Khris Middleton,4.0,February 2025,1,26.1,20.0,2.0,4.0,1.0,1.0,7.0,10.0,70.0,5.0,80.0,2.0,2.0,100.0,91.9,0.0,2.0,3.0,26,20,2,4,1,1,3,3,-6
,Damian Lillard,3.8,February 2025,9,36.4,25.8,4.8,7.6,1.1,0.0,7.7,17.7,43.4,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Tyrese Haliburton,3.4,February 2025,12,33.4,18.8,2.8,9.2,2.3,0.8,6.8,13.6,50.3,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,LeBron James,3.2,February 2025,11,35.2,29.3,10.5,6.9,1.2,0.7,11.0,19.8,55.5,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Dennis Schröder,3.0,February 2025,1,18.6,9.0,2.0,1.0,2.0,0.0,3.0,6.0,50.0,3.0,100.0,0.0,0.0,,75.0,0.0,2.0,1.0,19,9,2,1,2,0,1,3,-9
,Myles Turner,2.9,February 2025,8,29.6,15.1,4.9,2.1,1.0,1.5,5.0,11.3,44.4,6.5,44.2,2.3,2.8,81.8,60.7,0.5,4.4,1.3,237,121,39,17,8,12,10,17,+55
,Kevin Huerter,2.8,February 2025,8,24.7,10.6,2.4,2.4,1.1,0.1,3.6,10.0,36.3,7.0,39.3,0.6,0.9,71.4,51.2,0.6,1.8,0.9,198,85,19,19,9,1,7,15,+27
,Coby White,2.7,February 2025,11,33.0,17.5,3.0,4.5,1.0,0.3,5.5,14.2,38.5,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
,Josh Giddey,2.7,February 2025,11,32.7,19.8,8.1,6.4,1.4,1.1,6.7,13.5,50.0,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
