,NAME,MPG,APG,GP,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Tyrese Haliburton,36.1,15.0,1,28.0,3.0,1.0,0.0,9.0,16.0,56.3,5.0,8.0,62.5,5.0,5.0,100.0,76.9,0.0,3.0,2.0,36,28,3,15,1,0,2,1,+20
,Trae Young,35.2,13.0,4,24.5,2.8,0.3,0.0,8.0,20.5,39.0,1.3,6.3,20.0,7.3,7.5,96.7,51.5,0.0,2.8,4.3,141,98,11,52,1,0,17,8,+5
,Nikola Jokić,41.4,12.3,3,25.7,16.3,1.7,1.0,10.7,21.0,50.8,1.7,6.3,26.3,2.7,5.0,53.3,55.3,3.7,12.7,4.3,124,77,49,37,5,3,13,9,-12
,Luka Dončić,38.0,10.0,3,32.0,7.7,2.0,0.3,9.7,21.3,45.3,5.0,11.7,42.9,7.7,10.3,74.2,61.8,0.7,7.0,5.0,114,96,23,30,6,1,15,7,+34
,James Harden,39.0,9.5,4,31.8,5.5,0.8,0.8,9.0,19.3,46.8,4.0,11.3,35.6,9.8,12.0,81.3,64.7,0.3,5.3,3.8,156,127,22,38,3,3,15,4,+17
,Andrew Nembhard,32.1,9.3,3,10.3,4.0,2.3,0.7,4.0,10.0,40.0,1.3,4.3,30.8,1.0,1.0,100.0,49.5,0.7,3.3,2.0,96,31,12,28,7,2,6,11,-5
,Davion Mitchell,31.4,8.3,3,6.7,2.7,0.7,0.0,2.7,6.3,42.1,0.7,1.7,40.0,0.7,1.3,50.0,48.2,0.7,2.0,1.0,94,20,8,25,2,0,3,8,-8
,Malik Monk,23.3,8.0,1,13.0,1.0,2.0,0.0,5.0,10.0,50.0,3.0,5.0,60.0,0.0,0.0,,65.0,0.0,1.0,0.0,23,13,1,8,2,0,0,1,+22
,LeBron James,37.2,7.7,3,29.0,11.3,0.3,1.0,10.7,21.3,50.0,2.3,8.0,29.2,5.3,6.7,80.0,59.8,1.3,10.0,2.0,112,87,34,23,1,3,6,7,0
,Devin Booker,40.8,7.0,3,25.0,4.7,1.0,0.0,8.7,17.0,51.0,2.0,6.7,30.0,5.7,7.0,81.0,62.3,0.7,4.0,3.3,122,75,14,21,3,0,10,10,-14
,Alperen Şengün,34.5,7.0,3,22.3,6.7,1.7,1.0,10.0,14.7,68.2,0.0,0.0,,2.3,4.0,58.3,68.0,2.7,4.0,3.3,103,67,20,21,5,3,10,11,+31
,Jamal Murray,40.7,6.7,3,20.0,2.3,1.3,0.3,6.0,13.7,43.9,1.3,5.0,26.7,6.7,7.0,95.2,59.7,0.3,2.0,0.7,122,60,7,20,4,1,2,5,+19
,Ja Morant,34.5,6.7,3,29.0,3.7,1.7,0.0,10.7,24.7,43.2,2.0,7.7,26.1,5.7,7.3,77.3,52.0,0.7,3.0,3.0,104,87,11,20,5,0,9,11,+6
,Chris Paul,27.5,6.7,3,9.0,1.7,1.3,0.3,3.3,5.7,58.8,2.3,3.0,77.8,0.0,0.0,,79.4,0.0,1.7,0.3,82,27,5,20,4,1,1,1,+3
,DeMar DeRozan,38.8,6.5,4,27.0,6.0,0.3,0.0,9.8,21.5,45.3,1.5,4.8,31.6,6.0,6.5,92.3,55.4,1.8,4.3,2.0,155,108,24,26,1,0,8,9,+26
,Brandon Williams,30.6,6.3,3,19.3,5.0,2.0,0.0,7.3,13.3,55.0,1.7,5.0,33.3,3.0,3.3,90.0,65.3,0.7,4.3,1.7,92,58,15,19,6,0,5,4,-12
,Jamal Shead,25.5,6.3,3,9.0,2.7,0.7,0.0,3.7,10.3,35.5,0.7,3.3,20.0,1.0,1.0,100.0,41.8,1.3,1.3,1.7,76,27,8,19,2,0,5,12,-10
,Tyler Herro,34.0,6.3,3,19.7,5.7,1.0,1.7,7.7,16.7,46.0,3.0,6.7,45.0,1.3,1.7,80.0,56.5,0.0,5.7,2.0,102,59,17,19,3,5,6,2,-2
,Desmond Bane,36.1,6.3,4,26.8,10.3,1.5,0.8,9.5,20.0,47.5,2.0,6.3,32.0,5.8,6.0,95.8,59.1,1.0,9.3,2.3,144,107,41,25,6,3,9,11,+16
,Cole Anthony,27.3,6.0,2,21.0,4.0,1.0,2.0,7.0,12.5,56.0,3.0,5.5,54.5,4.0,4.0,100.0,73.6,1.0,3.0,2.0,55,42,8,12,2,4,4,9,+14
,Paul George,29.6,6.0,1,7.0,7.0,2.0,0.0,3.0,11.0,27.3,1.0,6.0,16.7,0.0,0.0,,31.8,0.0,7.0,2.0,30,7,7,6,2,0,2,1,+7
,De'Aaron Fox,29.2,6.0,3,17.7,3.0,0.3,0.0,7.0,13.7,51.2,1.7,5.0,33.3,2.0,2.3,85.7,60.1,0.3,2.7,1.3,88,53,9,18,1,0,4,3,-39
,RJ Barrett,29.7,6.0,2,22.0,8.5,0.5,1.0,7.0,15.5,45.2,3.5,5.5,63.6,4.5,7.0,64.3,59.2,1.0,7.5,3.5,59,44,17,12,1,2,7,3,-9
,Darius Garland,30.5,6.0,4,16.8,3.0,0.8,0.0,5.0,14.3,35.1,3.0,8.5,35.3,3.8,3.8,100.0,52.7,0.5,2.5,2.0,122,67,12,24,3,0,8,8,+39
,Tyrese Maxey,23.2,6.0,1,5.0,0.0,1.0,0.0,2.0,13.0,15.4,1.0,7.0,14.3,0.0,0.0,,19.2,0.0,0.0,0.0,23,5,0,6,1,0,0,0,-15
