,NAME,MPG,APG,MONTH,GP,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Trae Young,37.4,11.6,February 2025,12,28.3,2.4,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Isaiah Collier,30.4,9.5,February 2025,13,11.5,3.9,0.9,0.2,4.5,10.2,44.7,1.0,3.5,28.3,1.4,2.3,60.0,51.3,0.6,3.3,3.4,395,149,51,123,12,2,44,29,-52
,James Harden,37.7,9.0,February 2025,11,22.5,6.1,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Damian Lillard,36.4,7.6,February 2025,9,25.8,4.8,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Devin Booker,38.6,7.3,February 2025,12,28.0,3.7,0.7,0.2,9.3,19.3,48.5,2.6,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Anthony Davis,31.0,7.0,February 2025,1,26.0,16.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,LeBron James,35.2,6.9,February 2025,11,29.3,10.5,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Shai Gilgeous-Alexander,33.3,6.8,February 2025,13,31.7,4.9,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Keyonte George,31.3,6.7,February 2025,13,17.2,4.5,0.5,0.2,5.5,13.3,41.0,2.7,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,Luka Dončić,31.0,6.4,February 2025,7,21.0,8.6,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Darius Garland,28.9,6.1,February 2025,9,18.8,2.7,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Anfernee Simons,33.5,6.1,February 2025,12,19.7,2.8,0.9,0.1,6.8,16.0,42.7,3.1,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Joel Embiid,32.0,5.8,February 2025,6,22.5,8.7,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Tyrese Maxey,38.1,5.8,February 2025,10,25.9,3.3,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Giannis Antetokounmpo,29.4,5.7,February 2025,6,24.8,11.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Killian Hayes,27.4,5.6,February 2025,5,10.0,2.8,0.6,0.8,3.4,7.4,45.9,1.6,3.8,42.1,1.6,2.0,80.0,60.4,0.8,2.0,1.6,137,50,14,28,3,4,8,12,-9
,Austin Reaves,32.4,5.6,February 2025,12,22.0,4.3,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Immanuel Quickley,29.3,5.5,February 2025,11,16.5,4.0,0.5,0.1,5.4,12.0,44.7,2.5,6.4,38.6,3.3,4.0,81.8,59.8,0.4,3.6,2.0,322,181,44,61,5,1,22,26,-9
,Tyus Jones,26.5,5.5,February 2025,13,7.9,2.5,0.8,0.2,2.7,8.4,32.1,1.9,5.5,35.2,0.6,0.7,88.9,45.6,0.5,2.0,1.6,344,103,32,72,11,2,21,6,-49
,Scoot Henderson,25.5,5.5,February 2025,11,12.5,2.7,1.5,0.1,4.4,10.0,43.6,2.1,5.5,37.7,1.7,2.0,86.4,57.7,0.6,2.1,2.3,280,138,30,60,16,1,25,29,+120
,RJ Barrett,33.8,5.4,February 2025,7,22.1,5.1,1.3,0.0,8.6,17.3,49.6,2.0,5.4,36.8,3.0,4.4,67.7,57.6,1.1,4.0,2.4,236,155,36,38,9,0,17,15,-47
,Scottie Barnes,34.9,5.4,February 2025,11,19.3,6.6,1.3,1.5,7.1,16.5,42.9,1.2,4.4,27.1,3.9,4.7,82.7,51.7,1.1,5.5,2.3,384,212,73,59,14,17,25,16,-72
,Donovan Mitchell,30.5,5.3,February 2025,10,25.8,4.2,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Jalen Williams,32.7,5.3,February 2025,11,20.4,5.1,1.3,0.5,7.6,16.1,47.5,1.9,5.1,37.5,3.2,4.1,77.8,56.9,1.2,3.9,2.3,359,224,56,58,14,6,25,22,+73
,Davion Mitchell,17.5,5.0,February 2025,1,10.0,1.0,1.0,0.0,4.0,5.0,80.0,1.0,2.0,50.0,1.0,1.0,100.0,91.9,0.0,1.0,2.0,18,10,1,5,1,0,2,3,+6
