<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
,NAME,MPG,PPG,MONTH,GP,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,33.1,30.7,February 2025,11,3.8,5.4,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,LeBron James,35.2,29.3,February 2025,11,10.5,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Devin Booker,38.6,28.0,February 2025,12,3.7,7.3,0.7,0.2,9.3,19.3,48.5,2.6,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Nikola Jokić,34.8,27.3,February 2025,12,12.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Jalen Brunson,35.4,26.7,February 2025,11,3.1,6.8,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Kyle Kuzma,32.1,26.5,February 2025,2,6.0,2.0,0.5,0.0,10.5,22.5,46.7,4.0,11.5,34.8,1.5,1.5,100.0,57.2,0.5,5.5,2.0,64,53,12,4,1,0,4,2,-4
,Cade Cunningham,34.2,25.9,February 2025,11,5.5,10.1,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Tyrese Maxey,38.1,25.9,February 2025,10,3.3,5.8,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Kevin Durant,39.4,25.5,February 2025,10,4.8,4.6,1.2,1.2,9.6,17.4,55.2,2.3,6.1,37.7,4.0,4.7,85.1,65.5,0.1,4.7,2.8,394,255,48,46,12,12,28,19,-28
,Zion Williamson,28.0,25.3,February 2025,9,6.6,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
