,NAME,PPG,MONTH,GP,MPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Shai Gilgeous-Alexander,31.7,February 2025,13,33.3,4.9,6.8,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Stephen Curry,30.7,February 2025,11,33.1,3.8,5.4,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Trae Young,28.3,February 2025,12,37.4,2.4,11.6,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Kyrie Irving,27.8,February 2025,9,39.4,5.9,4.2,1.9,1.1,9.9,21.6,45.9,3.0,8.1,37.0,5.0,5.3,93.8,58.1,1.6,4.3,2.0,354,250,53,38,17,10,18,20,-4
,Jalen Brunson,26.7,February 2025,11,35.4,3.1,6.8,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Anthony Davis,26.0,February 2025,1,31.0,16.0,7.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Cade Cunningham,25.9,February 2025,11,34.2,5.5,10.1,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Donovan Mitchell,25.8,February 2025,10,30.5,4.2,5.3,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Franz Wagner,25.7,February 2025,12,34.1,5.9,3.7,1.3,0.4,9.9,20.8,47.8,1.6,5.5,28.8,4.3,5.3,79.7,55.6,1.3,4.7,2.1,410,308,71,44,15,5,25,37,+36
,Karl-Anthony Towns,24.3,February 2025,10,36.9,11.6,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Tyler Herro,24.1,February 2025,11,36.4,4.9,7.0,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Paolo Banchero,23.6,February 2025,12,32.7,6.1,4.9,0.7,0.8,8.3,19.8,41.6,1.7,6.3,26.7,5.4,7.4,73.0,51.1,0.8,5.3,2.6,393,283,73,59,8,10,31,27,-69
,DeMar DeRozan,23.5,February 2025,11,35.3,4.5,4.8,0.5,0.5,8.1,15.8,51.1,1.7,3.9,44.2,5.6,6.2,91.2,63.5,0.4,4.2,1.1,388,259,50,53,5,5,12,14,-9
,Zach LaVine,22.9,February 2025,9,36.2,3.8,4.2,0.9,0.1,8.2,16.8,49.0,2.9,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,Jaren Jackson J,22.8,February 2025,11,30.6,5.3,2.3,0.9,1.9,7.8,16.4,47.8,2.0,5.3,37.9,5.2,7.2,72.2,58.4,0.9,4.4,2.3,336,251,58,25,10,21,25,41,+38
,Ja Morant,22.6,February 2025,9,32.3,3.8,7.1,1.1,0.2,7.6,18.8,40.2,1.4,6.0,24.1,6.0,6.7,90.0,51.9,0.4,3.3,3.8,291,203,34,64,10,2,34,27,+26
,Jalen Green,22.5,February 2025,12,34.9,4.6,4.4,0.3,0.3,8.4,19.6,43.0,3.3,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Victor Wembanyama,22.2,February 2025,6,33.6,11.7,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,Bam Adebayo,21.2,February 2025,11,35.4,9.8,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,John Collins,20.7,February 2025,9,32.8,7.8,0.9,0.7,1.3,7.7,14.1,54.3,1.4,4.3,33.3,3.9,4.8,81.4,63.7,1.7,6.1,2.6,295,186,70,8,6,12,23,25,+12
,Jalen Williams,20.4,February 2025,11,32.7,5.1,5.3,1.3,0.5,7.6,16.1,47.5,1.9,5.1,37.5,3.2,4.1,77.8,56.9,1.2,3.9,2.3,359,224,56,58,14,6,25,22,+73
,Evan Mobley,20.4,February 2025,11,29.7,10.1,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Desmond Bane,20.0,February 2025,9,35.4,7.1,5.1,1.0,0.3,7.0,14.9,47.0,2.2,6.3,35.1,3.8,4.1,91.9,59.9,1.2,5.9,2.9,319,180,64,46,9,3,26,23,-12
,Anfernee Simons,19.7,February 2025,12,33.5,2.8,6.1,0.9,0.1,6.8,16.0,42.7,3.1,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,De'Aaron Fox,19.6,February 2025,11,34.2,4.4,6.5,2.1,0.4,7.2,16.5,43.4,1.6,5.9,27.7,3.6,4.6,78.4,52.8,0.6,3.7,2.5,377,216,48,72,23,4,28,29,-69
