,NAME,MPG,PPG,GP,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Nikola Jokić,34.8,33.0,2,12.0,8.0,2.0,0.0,12.0,21.5,55.8,2.0,5.5,36.4,7.0,9.5,73.7,64.3,3.5,8.5,3.0,70,66,24,16,4,0,6,2,+42
,Paolo Banchero,35.4,30.3,6,7.3,4.5,0.8,0.2,10.8,20.7,52.4,2.0,6.2,32.4,6.7,9.2,72.7,61.4,1.2,6.2,2.8,212,182,44,27,5,1,17,13,+53
,Coby White,36.6,29.9,7,4.3,4.4,0.6,0.1,9.7,18.6,52.3,3.6,8.1,43.9,6.9,8.1,84.2,67.4,0.6,3.7,2.3,257,209,30,31,4,1,16,11,+69
,Giannis Antetokounmpo,34.2,28.7,6,10.2,5.2,1.3,0.7,10.0,17.5,57.1,0.2,1.2,14.3,8.5,13.0,65.4,61.7,2.0,8.2,2.5,205,172,61,31,8,4,15,16,-22
,Quentin Grimes,34.8,27.0,6,4.8,5.3,1.7,0.2,9.0,19.3,46.6,4.2,9.7,43.1,4.8,6.5,74.4,60.8,0.8,4.0,4.2,209,162,29,32,10,1,25,13,-82
,Kevin Durant,32.2,26.3,7,5.0,4.1,0.6,0.9,9.1,16.9,54.2,3.1,5.6,56.4,4.9,5.1,94.4,68.7,0.1,4.9,2.7,225,184,35,29,4,6,19,10,-31
,Trae Young,35.0,25.2,6,2.5,12.2,1.7,0.0,8.0,16.8,47.5,3.5,7.8,44.7,5.7,6.3,89.5,64.1,0.2,2.3,4.2,210,151,15,73,10,0,25,10,+22
,Deni Avdija,36.2,24.7,7,9.6,4.9,1.3,0.4,8.4,16.3,51.8,3.3,7.1,46.0,4.6,5.7,80.0,65.7,1.6,8.0,3.0,253,173,67,34,9,3,21,17,+32
,Karl-Anthony Towns,34.4,24.3,8,10.5,3.4,1.1,0.5,9.0,18.4,49.0,2.0,4.8,42.1,4.3,5.5,77.3,58.3,2.3,8.3,2.8,276,194,84,27,9,4,22,21,+44
,OG Anunoby,35.8,24.1,8,4.1,2.0,2.1,1.0,8.6,17.1,50.4,2.6,6.9,38.2,4.3,4.5,94.4,63.1,0.9,3.3,0.8,286,193,33,16,17,8,6,22,-1
,Jamal Murray,35.5,23.5,4,4.3,5.5,0.8,0.5,9.3,18.8,49.3,2.3,6.0,37.5,2.8,3.3,84.6,58.2,0.5,3.8,1.5,142,94,17,22,3,2,6,7,+11
,Franz Wagner,32.5,23.3,6,6.7,5.0,0.3,0.2,9.0,19.7,45.8,1.5,6.0,25.0,3.8,4.2,92.0,54.3,0.7,6.0,2.5,195,140,40,30,2,1,15,11,+46
,Devin Booker,35.8,22.3,7,3.9,7.7,0.1,0.0,8.0,17.1,46.7,1.7,6.1,27.9,4.6,5.0,91.4,57.6,0.7,3.1,3.1,251,156,27,54,1,0,22,18,-20
,Mikal Bridges,35.8,22.1,8,3.3,5.3,1.3,0.4,8.8,16.8,52.2,2.0,5.4,37.2,2.6,2.9,91.3,61.4,0.8,2.5,2.4,286,177,26,42,10,3,19,10,+61
,Ja Morant,31.4,22.0,1,8.0,10.0,1.0,0.0,9.0,23.0,39.1,1.0,5.0,20.0,3.0,5.0,60.0,43.7,1.0,7.0,4.0,31,22,8,10,1,0,4,3,0
,RJ Barrett,29.0,21.3,3,6.0,4.0,0.0,0.0,8.3,17.3,48.1,2.0,5.7,35.3,2.7,5.7,47.1,53.8,1.3,4.7,3.3,87,64,18,12,0,0,10,8,+20
,Desmond Bane,34.1,21.2,6,4.7,5.0,1.3,0.2,7.7,15.7,48.9,3.2,6.7,47.5,2.7,2.8,94.1,62.6,1.0,3.7,2.0,204,127,28,30,8,1,12,14,-48
,Jakob Poeltl,26.5,21.0,3,10.3,2.0,0.7,2.0,10.0,12.0,83.3,0.0,0.0,,1.0,1.7,60.0,82.5,2.3,8.0,1.7,80,63,31,6,2,6,5,6,+21
,Shaedon Sharpe,34.7,20.3,7,6.0,2.6,1.3,0.3,8.0,16.9,47.5,2.0,7.4,26.9,2.3,3.3,69.6,55.4,1.7,4.3,2.0,243,142,42,18,9,2,14,9,+20
,Jaren Jackson J,29.5,19.8,6,3.2,2.0,1.2,1.0,7.3,16.5,44.4,2.5,5.0,50.0,2.7,3.3,80.0,55.2,0.3,2.8,1.8,177,119,19,12,7,6,11,23,-29
,Zaccharie Risacher,27.3,19.3,6,3.7,1.5,0.3,0.3,7.2,13.7,52.4,2.7,6.8,39.0,2.3,3.2,73.7,64.2,1.2,2.5,1.2,164,116,22,9,2,2,7,12,+36
,Josh Giddey,33.2,19.2,5,9.2,9.6,2.4,0.8,6.8,13.6,50.0,1.8,4.2,42.9,3.8,5.4,70.4,60.1,2.0,7.2,3.4,166,96,46,48,12,4,17,11,+28
,Immanuel Quickley,28.5,19.0,4,4.0,7.8,1.5,0.3,6.0,15.5,38.7,3.3,7.8,41.9,3.8,4.3,88.2,54.7,0.8,3.3,2.3,114,76,16,31,6,1,9,8,-4
,Justin Edwards,35.2,18.9,8,4.5,2.6,1.5,0.5,7.3,15.1,47.9,2.9,6.3,46.0,1.5,2.1,70.6,58.8,1.4,3.1,1.5,282,151,36,21,12,4,12,17,-96
,Aaron Gordon,30.1,18.8,6,5.2,3.5,0.3,0.0,6.5,11.0,59.1,2.2,4.2,52.0,3.7,4.7,78.6,72.1,1.5,3.7,2.7,180,113,31,21,2,0,16,12,+12
