,NAME,MPG,RPG,MONTH,GP,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Anthony Davis,31.0,16.0,February 2025,1,26.0,7.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Domantas Sabonis,34.0,13.8,February 2025,11,15.9,5.1,0.5,0.3,6.3,11.8,53.1,0.5,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Nikola Jokić,34.8,12.3,February 2025,12,27.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Giannis Antetokounmpo,29.4,11.7,February 2025,6,24.8,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Bobby Portis,29.8,11.6,February 2025,5,16.4,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,LeBron James,35.2,10.5,February 2025,11,29.3,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Nikola Vučević,31.8,9.8,February 2025,8,14.8,3.1,0.6,0.5,6.0,13.6,44.0,1.5,4.4,34.3,1.3,1.6,76.9,51.4,1.9,7.9,2.4,255,118,78,25,5,4,19,20,-98
,Michael Porter J,34.8,9.4,February 2025,9,22.0,2.2,0.7,0.3,8.4,17.0,49.7,3.0,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Nick Richards,22.1,9.2,February 2025,13,8.2,0.5,0.2,1.0,3.2,5.6,57.5,0.0,0.0,,1.7,2.2,78.6,62.1,2.5,6.7,0.9,287,106,119,7,3,13,12,33,-65
,Joel Embiid,32.0,8.7,February 2025,6,22.5,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Yves Missi,27.0,8.6,February 2025,11,9.1,1.1,0.4,1.1,4.2,8.5,49.5,0.0,0.0,,0.7,1.4,53.3,50.2,3.7,4.9,1.3,297,100,95,12,4,12,14,24,-52
,Luka Dončić,31.0,8.6,February 2025,7,21.0,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Zach Collins,25.1,8.5,February 2025,6,11.7,2.8,1.0,0.5,4.0,7.8,51.1,0.7,3.0,22.2,3.0,3.5,85.7,62.2,3.5,5.0,1.0,151,70,51,17,6,3,6,14,+66
