,NAME,MPG,RPG,GP,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Walker Kessler,30.4,17.0,2,16.0,0.5,0.0,4.5,7.5,10.0,75.0,0.0,0.0,,1.0,3.5,28.6,69.3,8.5,8.5,3.0,61,32,34,1,0,9,6,5,-40
,Nikola Jokić,41.4,16.3,3,25.7,12.3,1.7,1.0,10.7,21.0,50.8,1.7,6.3,26.3,2.7,5.0,53.3,55.3,3.7,12.7,4.3,124,77,49,37,5,3,13,9,-12
,Jonas Valančiūnas,31.0,12.8,4,14.3,5.5,1.3,1.0,6.0,11.8,51.1,0.0,0.5,0.0,2.3,3.0,75.0,54.5,2.8,10.0,1.8,124,57,51,22,5,4,7,13,+36
,Onyeka Okongwu,31.4,12.5,4,14.5,2.0,1.5,1.8,6.3,9.8,64.1,0.0,1.0,0.0,2.0,2.8,72.7,66.1,5.0,7.5,1.0,126,58,50,8,6,7,4,11,+17
,Ivica Zubac,38.6,12.3,4,23.8,2.8,0.5,0.8,10.8,17.8,60.6,0.0,0.0,,2.3,3.5,64.3,61.6,1.8,10.5,0.3,154,95,49,11,2,3,1,13,+62
,Kel'el Ware,26.5,12.0,1,7.0,0.0,2.0,2.0,3.0,7.0,42.9,0.0,2.0,0.0,1.0,2.0,50.0,44.4,2.0,10.0,2.0,27,7,12,0,2,2,2,3,+5
,Bam Adebayo,37.5,11.5,4,26.0,4.0,1.8,0.3,9.3,18.0,51.4,1.3,4.0,31.3,6.3,7.0,89.3,61.7,1.8,9.8,2.0,150,104,46,16,7,1,8,6,+4
,LeBron James,37.2,11.3,3,29.0,7.7,0.3,1.0,10.7,21.3,50.0,2.3,8.0,29.2,5.3,6.7,80.0,59.8,1.3,10.0,2.0,112,87,34,23,1,3,6,7,0
,Amen Thompson,37.1,10.7,3,16.3,5.7,0.7,0.7,7.3,12.3,59.5,0.0,1.7,0.0,1.7,4.0,41.7,57.9,3.3,7.3,2.3,111,49,32,17,2,2,7,4,+49
,Jarrett Allen,29.5,10.5,4,13.5,1.8,2.5,1.0,5.3,8.3,63.6,0.0,0.0,,3.0,3.3,92.3,69.7,2.0,8.5,1.0,118,54,42,7,10,4,4,6,+15
,Naji Marshall,35.6,10.5,4,25.8,5.0,1.8,0.0,10.0,19.0,52.6,1.5,5.5,27.3,4.3,5.0,85.0,60.7,2.5,8.0,2.0,142,103,42,20,7,0,8,6,-30
,Desmond Bane,36.1,10.3,4,26.8,6.3,1.5,0.8,9.5,20.0,47.5,2.0,6.3,32.0,5.8,6.0,95.8,59.1,1.0,9.3,2.3,144,107,41,25,6,3,9,11,+16
,Evan Mobley,32.5,10.0,3,16.0,3.0,1.3,1.3,6.0,11.0,54.5,1.0,3.0,33.3,3.0,5.3,56.3,59.9,2.7,7.3,2.3,98,48,30,9,4,4,7,4,+21
,Michael Porter J,37.9,9.7,3,17.7,1.0,0.3,1.0,7.3,15.0,48.9,1.7,6.7,25.0,1.3,2.0,66.7,55.6,1.7,8.0,0.7,114,53,29,3,1,3,2,11,-16
,Jayson Tatum,38.5,9.5,2,37.5,5.0,2.5,0.5,13.0,25.5,51.0,5.5,13.5,40.7,6.0,7.0,85.7,65.6,1.0,8.5,3.5,77,75,19,10,5,1,7,5,+31
,Zach Edey,22.7,9.5,4,8.8,1.0,0.5,1.3,4.0,8.5,47.1,0.3,0.3,100.0,0.5,0.5,100.0,50.2,5.3,4.3,0.5,91,35,38,4,2,5,2,9,-9
,Andre Drummond,20.7,9.3,4,11.0,1.5,0.8,0.5,4.5,10.0,45.0,0.5,1.5,33.3,1.5,2.0,75.0,50.6,3.8,5.5,0.5,83,44,37,6,3,2,2,10,-56
,Al Horford,34.3,9.0,2,13.0,4.0,1.5,1.5,4.5,9.0,50.0,1.5,5.0,30.0,2.5,3.0,83.3,63.0,1.0,8.0,1.0,69,26,18,8,3,3,2,4,+28
,Scottie Barnes,29.8,9.0,3,19.0,5.0,3.0,1.3,6.0,16.0,37.5,0.7,3.7,18.2,6.3,7.7,82.6,49.0,4.0,5.0,3.0,89,57,27,15,9,4,9,2,+19
,N'Faly Dante,18.6,9.0,1,10.0,1.0,0.0,2.0,4.0,6.0,66.7,0.0,0.0,,2.0,3.0,66.7,68.3,4.0,5.0,1.0,19,10,9,1,0,2,1,4,+2
,RJ Barrett,29.7,8.5,2,22.0,6.0,0.5,1.0,7.0,15.5,45.2,3.5,5.5,63.6,4.5,7.0,64.3,59.2,1.0,7.5,3.5,59,44,17,12,1,2,7,3,-9
,Kevin Durant,41.6,8.3,3,28.0,5.7,0.3,1.0,9.3,17.7,52.8,2.7,7.0,38.1,6.7,7.0,95.2,67.5,0.3,8.0,3.7,125,84,25,17,1,3,11,3,+22
,Kyle Filipowski,27.8,8.3,4,22.5,1.8,1.3,0.3,8.0,14.0,57.1,2.8,6.0,45.8,3.8,5.0,75.0,69.4,2.8,5.5,2.3,111,90,33,7,5,1,9,13,+12
,Bennedict Mathurin,39.9,8.0,1,30.0,5.0,2.0,0.0,9.0,20.0,45.0,4.0,6.0,66.7,8.0,10.0,80.0,61.5,3.0,5.0,3.0,40,30,8,5,2,0,3,3,+7
,Kai Jones,33.7,8.0,1,21.0,0.0,0.0,1.0,9.0,10.0,90.0,0.0,0.0,,3.0,4.0,75.0,89.3,2.0,6.0,1.0,34,21,8,0,0,1,1,2,-9
