,NAME,MIN,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Luke Schenn,133,34,February 2025,8,0,1,1,0,5,0,0,0,0,0,0,5,0.0,0,0,,11,2,7,16:36
,Martin Pospisil,86,34,February 2025,8,1,3,4,+2,4,0,0,0,0,0,0,8,12.5,2,4,50.0,3,0,4,10:48
,Lian Bichsel,99,27,February 2025,6,0,3,3,+4,4,0,0,0,0,0,0,9,0.0,0,0,,6,2,4,16:26
,Brenden Dillon,156,24,February 2025,7,0,0,0,+1,2,0,0,0,0,0,0,4,0.0,0,0,,9,0,10,22:13
,Garnet Hathaway,80,24,February 2025,7,1,0,1,0,2,0,0,0,0,0,0,9,11.1,1,3,33.3,5,1,3,11:21
,Nathan Bastian,82,22,February 2025,7,0,0,0,-1,2,0,0,0,0,0,0,5,0.0,1,4,25.0,4,2,1,11:46
,Ross Colton,94,22,February 2025,8,2,2,4,-2,2,1,0,0,0,0,0,15,13.3,4,9,44.4,4,2,5,11:48
,Eeli Tolvanen,101,22,February 2025,7,1,1,2,0,4,0,0,0,0,0,0,11,9.1,2,2,100.0,8,3,3,14:27
,Blake Coleman,144,19,February 2025,8,0,0,0,-5,4,0,0,0,0,0,0,15,0.0,1,7,14.3,8,2,4,17:59
,Filip Forsberg,147,18,February 2025,8,4,1,5,-3,8,1,1,0,0,1,0,25,16.0,0,1,0.0,5,5,15,18:23
,Cody Ceci,164,17,February 2025,8,0,2,2,0,4,0,0,0,0,0,0,6,0.0,0,0,,12,1,2,20:33
,Parker Kelly,91,17,February 2025,8,0,3,3,+1,7,0,0,0,1,0,0,8,0.0,27,57,47.4,10,0,3,11:26
,Johnathan Kovacevic,136,17,February 2025,7,0,0,0,-2,6,0,0,0,0,0,0,4,0.0,0,0,,12,4,6,19:23
,MacKenzie Weegar,201,17,February 2025,8,0,7,7,+1,4,0,5,0,0,0,0,26,0.0,0,1,0.0,18,2,12,25:07
,Dougie Hamilton,143,16,February 2025,7,1,5,6,+5,2,0,1,0,0,0,0,23,4.3,0,0,,7,1,10,20:22
,Paul Cotter,94,16,February 2025,7,3,0,3,+1,4,0,0,0,0,0,0,10,30.0,2,3,66.7,3,2,1,13:29
,Michael McCarron,110,16,February 2025,8,1,0,1,0,13,0,0,0,0,0,0,10,10.0,53,102,52.0,6,1,2,13:43
,Cole Smith,109,16,February 2025,8,0,3,3,+1,11,0,0,0,0,0,0,6,0.0,1,1,100.0,4,4,4,13:37
,Nick Seeler,123,15,February 2025,7,0,1,1,+3,4,0,0,0,0,0,0,6,0.0,0,0,,19,1,12,17:32
,Colton Sissons,116,15,February 2025,8,1,2,3,+1,4,0,0,0,0,0,0,11,9.1,27,53,50.9,8,0,2,14:28
,Juuso Parssinen,59,14,February 2025,6,0,1,1,0,2,0,0,0,0,0,0,7,0.0,0,1,0.0,3,0,2,9:54
,Brayden Pachal,109,14,February 2025,8,0,0,0,-2,8,0,0,0,0,0,0,5,0.0,0,0,,8,0,8,13:37
,Ondrej Palat,95,13,February 2025,7,2,1,3,-5,4,1,0,0,0,1,0,9,22.2,0,1,0.0,2,1,2,13:35
,Adam Klapka,27,13,February 2025,4,0,0,0,-1,5,0,0,0,0,0,0,5,0.0,0,3,0.0,2,0,1,6:40
,Curtis Lazar,56,12,February 2025,5,0,0,0,0,2,0,0,0,0,0,0,1,0.0,20,42,47.6,3,0,2,11:12
