,NAME,HIT,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,BKS,TKA,GVA,TOI/GP
,Mathieu Olivier,34,February 2025,7,1,1,2,+1,7,0,0,0,0,0,0,16,6.3,1,3,33.3,5,2,5,16:08
,Luke Schenn,34,February 2025,8,0,1,1,0,5,0,0,0,0,0,0,5,0.0,0,0,,11,2,7,16:36
,Martin Pospisil,34,February 2025,8,1,3,4,+2,4,0,0,0,0,0,0,8,12.5,2,4,50.0,3,0,4,10:48
,Jack McBain,27,February 2025,9,1,1,2,+1,12,0,0,0,0,0,0,8,12.5,39,81,48.1,4,2,9,13:06
,Lian Bichsel,27,February 2025,6,0,3,3,+4,4,0,0,0,0,0,0,9,0.0,0,0,,6,2,4,16:26
,Arber Xhekaj,26,February 2025,8,0,1,1,-3,13,0,0,0,0,0,0,9,0.0,0,0,,6,0,8,15:55
,Juraj Slafkovsky,26,February 2025,8,2,2,4,+2,7,0,0,0,0,1,0,17,11.8,2,5,40.0,7,5,8,17:47
,,26,February 2025,8,0,2,2,-1,7,0,0,0,0,0,0,5,0.0,1,4,25.0,1,2,4,9:01
,Garnet Hathaway,24,February 2025,7,1,0,1,0,2,0,0,0,0,0,0,9,11.1,1,3,33.3,5,1,3,11:21
,Dylan Cozens,24,February 2025,6,1,3,4,+3,9,1,0,0,0,0,0,8,12.5,32,57,56.1,2,1,6,16:15
,Lawson Crouse,23,February 2025,8,2,0,2,-1,4,0,0,0,0,1,0,19,10.5,0,4,0.0,2,3,5,13:49
,Zach Aston-Reese,23,February 2025,7,0,2,2,-1,2,0,0,0,0,0,0,13,0.0,0,0,,3,3,5,14:37
,Darnell Nurse,23,February 2025,7,0,0,0,-4,2,0,0,0,0,0,0,23,0.0,0,0,,15,1,8,22:02
,Marco Kasper,23,February 2025,8,1,3,4,-4,2,0,0,0,0,0,0,15,6.7,4,8,50.0,5,1,5,17:02
,Ross Colton,22,February 2025,8,2,2,4,-2,2,1,0,0,0,0,0,15,13.3,4,9,44.4,4,2,5,11:48
,Eeli Tolvanen,22,February 2025,7,1,1,2,0,4,0,0,0,0,0,0,11,9.1,2,2,100.0,8,3,3,14:27
,Erik Cernak,22,February 2025,8,3,3,6,+12,4,0,0,0,0,0,0,9,33.3,0,0,,13,2,4,20:04
,Jesper Boqvist,22,February 2025,8,0,2,2,+4,0,0,0,0,0,0,0,10,0.0,3,6,50.0,0,2,2,13:17
,Moritz Seider,22,February 2025,8,1,3,4,0,2,1,1,0,0,0,0,15,6.7,0,0,,19,4,8,25:48
,Aaron Ekblad,21,February 2025,8,0,6,6,+5,6,0,1,0,0,0,0,21,0.0,0,0,,8,6,11,24:07
,Vasily Podkolzin,21,February 2025,8,0,2,2,-1,4,0,0,0,0,0,0,6,0.0,1,7,14.3,2,2,2,11:15
,Elmer Soderblom,21,February 2025,8,1,3,4,0,4,0,0,0,0,0,0,13,7.7,2,4,50.0,5,1,7,13:48
,Liam O'Brien,20,February 2025,6,0,1,1,+1,9,0,0,0,0,0,0,10,0.0,0,0,,4,0,1,11:01
,Zemgus Girgensons,20,February 2025,8,1,1,2,+1,2,0,0,0,0,1,0,12,8.3,16,32,50.0,8,0,3,14:10
,Luke Kunin,19,February 2025,6,0,0,0,-3,0,0,0,0,0,0,0,9,0.0,18,46,39.1,8,1,0,15:49
