,NAME,P,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Sam Colangelo,6,4,5,1,+5,2,1,0,0,0,1,0,8,62.5,1,3,33.3,7,3,1,2,13:30
,Mason McTavish,6,4,3,3,+4,0,1,1,0,0,0,0,7,42.9,25,58,43.1,0,1,0,2,16:18
,JJ Peterka,6,4,2,4,-2,4,1,1,0,0,0,0,12,16.7,0,1,0.0,0,1,2,8,21:10
,Cutter Gauthier,5,4,0,5,+5,0,0,0,0,0,0,0,10,0.0,5,8,62.5,0,1,2,4,12:56
,Filip Hronek,4,3,0,4,-2,2,0,2,0,0,0,0,5,0.0,0,0,,3,2,0,2,22:46
,Adam Larsson,4,4,2,2,+5,2,0,0,0,0,0,0,6,33.3,0,0,,1,3,4,3,22:03
,Jackson LaCombe,4,4,0,4,+5,2,0,1,0,0,0,0,2,0.0,0,0,,5,5,1,6,24:26
,Nick Suzuki,4,3,1,3,0,0,0,2,1,0,0,0,9,11.1,33,56,58.9,2,3,0,1,22:59
,Rasmus Dahlin,4,4,2,2,+1,12,0,2,0,0,0,0,15,13.3,0,0,,7,6,1,5,24:44
,Clayton Keller,3,2,1,2,0,0,1,1,0,0,0,0,6,16.7,0,0,,0,2,0,4,21:08
,Frank Vatrano,3,4,1,2,0,4,0,0,0,0,0,0,10,10.0,1,2,50.0,4,5,2,3,17:21
,MacKenzie Weegar,3,3,1,2,+1,2,1,0,0,0,0,0,8,12.5,0,0,,10,7,4,12,24:27
,Kaapo Kakko,3,4,0,3,-4,0,0,1,0,0,0,0,4,0.0,2,4,50.0,2,1,0,5,16:42
,Leo Carlsson,3,4,1,2,+2,0,0,1,0,0,0,0,8,12.5,19,42,45.2,1,0,1,3,15:53
,Tage Thompson,3,4,3,0,0,2,1,0,0,0,0,0,13,23.1,9,24,37.5,6,2,0,5,19:10
,Lane Hutson,3,3,0,3,-1,0,0,2,0,0,0,0,1,0.0,0,0,,2,6,1,4,21:24
,Nick Schmaltz,2,2,2,0,0,0,1,0,0,0,0,0,5,40.0,7,9,77.8,1,3,2,2,20:05
,Mikhail Sergachev,2,2,0,2,+2,2,0,1,0,0,0,0,4,0.0,0,0,,0,4,3,4,24:39
,Barrett Hayton,2,2,0,2,+1,0,0,2,0,0,0,0,7,0.0,17,28,60.7,3,2,0,1,18:33
,Michael Kesselring,2,2,0,2,0,2,0,0,0,0,0,0,6,0.0,0,0,,0,1,1,1,13:56
,Teddy Blueger,2,3,2,0,+5,0,0,0,0,0,0,0,8,25.0,26,39,66.7,0,2,2,2,13:55
,Brock Boeser,2,3,0,2,-3,0,0,2,0,0,0,0,5,0.0,0,0,,4,6,0,1,17:33
,Kiefer Sherwood,2,3,1,1,+2,7,0,0,0,0,1,0,6,16.7,0,1,0.0,22,0,0,3,14:12
,Mikael Backlund,2,3,1,1,0,2,0,0,0,0,0,0,4,25.0,23,56,41.1,0,3,1,6,17:24
,Andre Burakovsky,2,4,0,2,-2,2,0,1,0,0,0,0,3,0.0,0,0,,2,2,0,3,14:08
