,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,David Pastrnak,158,12,February 2025,7,7,5,+6,2,0,3,0,0,0,0,33,21.2,0,0,,11,2,3,12,22:30
,Auston Matthews,167,11,February 2025,8,1,10,+6,2,0,3,0,0,0,0,32,3.1,82,150,54.7,3,11,4,7,20:54
,Quinton Byfield,163,11,February 2025,8,0,11,+10,6,0,1,0,0,0,0,17,0.0,47,104,45.2,5,7,4,9,20:22
,Jesper Bratt,128,10,February 2025,7,1,9,0,0,0,3,0,1,1,0,14,7.1,0,0,,9,1,1,3,18:15
,Alex Tuch,114,9,February 2025,6,5,4,+1,6,1,1,0,1,1,0,24,20.8,6,8,75.0,8,11,0,8,19:00
,Rasmus Dahlin,139,9,February 2025,6,3,6,+5,4,1,0,0,1,0,0,9,33.3,0,0,,10,12,4,9,23:12
,Jack Hughes,146,9,February 2025,7,7,2,+1,6,1,0,1,0,0,0,26,26.9,39,100,39.0,2,4,1,9,20:54
,Kevin Fiala,169,9,February 2025,8,7,2,+5,2,1,0,0,0,2,0,27,25.9,0,4,0.0,3,2,3,10,21:07
,Nazem Kadri,165,9,February 2025,8,3,6,-4,2,2,3,0,0,0,0,33,9.1,75,145,51.7,4,5,1,5,20:34
,Morgan Rielly,177,9,February 2025,8,2,7,+5,2,0,5,0,0,0,0,14,14.3,0,0,,3,14,1,12,22:11
,Kent Johnson,127,8,February 2025,7,5,3,+4,0,1,0,0,0,2,0,17,29.4,0,0,,0,2,1,6,18:11
,Phillip Danault,147,8,February 2025,8,1,7,+9,0,0,0,0,0,0,0,19,5.3,71,143,49.7,7,11,2,8,18:24
,Warren Foegele,130,8,February 2025,8,5,3,+8,0,0,0,0,0,1,0,25,20.0,3,9,33.3,6,4,2,9,16:16
,William Nylander,157,8,February 2025,8,5,3,+7,2,1,0,0,0,1,0,21,23.8,1,2,50.0,3,3,6,8,19:40
,Jason Zucker,78,7,February 2025,5,1,6,+4,2,0,1,0,0,1,0,10,10.0,5,7,71.4,5,3,2,6,15:39
,Jonathan Huberdeau,166,7,February 2025,8,3,4,-4,4,2,1,0,0,1,0,21,14.3,0,3,0.0,2,5,4,7,20:42
,Brad Marchand,141,7,February 2025,7,2,5,-1,6,1,2,0,0,0,0,23,8.7,1,1,100.0,7,4,7,18,20:11
,John Tavares,152,7,February 2025,8,2,5,+5,4,1,1,0,0,1,0,15,13.3,86,150,57.3,7,6,6,14,19:03
,MacKenzie Weegar,201,7,February 2025,8,0,7,+1,4,0,5,0,0,0,0,26,0.0,0,1,0.0,17,18,2,12,25:07
,Matthew Knies,146,7,February 2025,8,4,3,+5,4,1,1,0,0,1,0,12,33.3,0,0,,15,7,2,6,18:18
,Dougie Hamilton,143,6,February 2025,7,1,5,+5,2,0,1,0,0,0,0,23,4.3,0,0,,16,7,1,10,20:22
,Ivan Provorov,184,6,February 2025,7,4,2,+5,4,0,0,1,0,0,0,15,26.7,0,0,,4,14,0,17,26:14
,James van Riemsdyk,84,6,February 2025,7,4,2,+3,2,0,0,0,0,1,0,6,66.7,1,3,33.3,6,1,0,8,12:02
,Tage Thompson,84,6,February 2025,5,3,3,-3,0,0,1,0,0,1,0,18,16.7,15,36,41.7,7,2,0,5,16:46
,Kirill Marchenko,69,6,February 2025,4,3,3,+4,0,0,0,0,0,0,0,10,30.0,0,0,,3,2,1,3,17:15
