,NAME,SV,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO,MIN
,Lukas Dostal,96,4,3,2,2,0,103,.932,7,2.08,0,202
,Ilya Sorokin,87,3,3,2,1,0,94,.926,7,2.38,0,177
,Connor Hellebuyck,71,3,3,1,2,0,78,.910,7,2.38,0,177
,Joey Daccord,65,3,3,0,3,0,76,.855,11,3.80,0,174
,Stuart Skinner,60,3,2,2,0,0,68,.882,8,2.91,0,165
,Karel Vejmelka,59,2,2,1,0,1,65,.908,6,2.92,0,123
,Dustin Wolf,52,2,2,2,0,0,55,.945,3,1.50,1,120
,Mackenzie Blackwood,48,2,2,2,0,0,55,.873,7,3.52,0,119
,Jake Oettinger,48,2,2,1,1,0,55,.873,7,3.44,0,122
,Casey DeSmith,47,2,2,2,0,0,51,.922,4,2.00,0,120
,Frederik Andersen,44,2,2,2,0,0,47,.936,3,1.50,0,120
,Alex Lyon,43,2,2,0,2,0,49,.878,6,3.12,0,115
,Juuse Saros,40,2,2,2,0,0,46,.870,6,3.00,0,120
,Pyotr Kochetkov,32,1,1,1,0,0,34,.941,2,2.00,0,60
,Scott Wedgewood,32,1,1,1,0,0,33,.970,1,1.00,0,60
,Marcus Hogberg,24,1,1,0,1,0,27,.889,3,3.15,0,57
,Dan Vladar,24,1,1,0,0,1,27,.889,3,2.80,0,64
,Philipp Grubauer,23,1,1,1,0,0,24,.958,1,1.00,0,60
,Cam Talbot,23,1,1,0,1,0,28,.821,5,5.01,0,60
,Eric Comrie,21,1,1,1,0,0,22,.955,1,1.00,0,60
,John Gibson,19,1,1,0,0,0,21,.905,2,3.55,0,34
,Justus Annunen,17,1,1,1,0,0,19,.895,2,1.92,0,63
,Calvin Pickard,7,1,1,0,1,0,11,.636,4,12.54,0,19
