,NAME,MIN,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO
,Elvis Merzlikins,358,163,February 2025,6,6,2,3,1,183,.891,20,3.36,0
,Jeremy Swayman,364,160,February 2025,6,6,2,2,2,177,.904,17,2.80,1
,Jake Allen,276,148,February 2025,5,5,1,4,0,163,.908,15,3.27,1
,Dustin Wolf,356,147,February 2025,6,6,1,4,1,165,.891,18,3.03,0
,Anthony Stolarz,243,123,February 2025,4,4,4,0,0,133,.925,10,2.47,0
,Joseph Woll,237,116,February 2025,4,4,3,1,0,126,.921,10,2.53,0
,Darcy Kuemper,300,115,February 2025,5,5,4,1,0,131,.878,16,3.20,0
,Ukko-Pekka Luukkonen,246,85,February 2025,5,5,3,1,0,99,.859,14,3.41,0
,David Rittich,194,65,February 2025,3,3,1,0,2,73,.890,8,2.47,0
,Nico Daws,145,61,February 2025,4,2,2,0,0,63,.968,2,0.83,1
,Dan Vladar,120,55,February 2025,2,2,2,0,0,58,.948,3,1.50,0
,James Reimer,111,54,February 2025,2,1,1,1,0,58,.931,4,2.16,0
,Daniil Tarasov,60,29,February 2025,1,1,1,0,0,31,.935,2,2.00,0
,Joonas Korpisalo,58,19,February 2025,1,1,0,1,0,22,.864,3,3.10,0
