,NAME,S,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Brandon Montour,16,4,2,0,2,-4,4,0,0,0,0,0,0,12.5,0,0,,4,3,1,4,23:21
,Nikolaj Ehlers,15,4,3,2,5,0,0,2,1,0,0,1,0,20.0,0,3,0.0,2,0,0,4,16:16
,Jared McCann,14,4,1,0,1,-1,0,1,0,0,0,0,0,7.1,1,5,20.0,3,2,0,5,16:33
,Bo Horvat,14,4,0,1,1,-2,2,0,1,0,0,0,0,0.0,51,91,56.0,5,2,1,5,21:18
,Nathan MacKinnon,13,3,4,5,9,+5,0,1,3,0,0,1,0,30.8,24,62,38.7,1,3,0,3,21:30
,Vince Dunn,13,4,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,,3,8,1,5,23:04
,Kyle Connor,12,4,2,4,6,+1,2,0,4,0,0,0,0,16.7,0,0,,2,4,0,2,20:10
,Connor McDavid,12,3,2,4,6,0,0,1,1,0,0,0,0,16.7,18,36,50.0,4,1,3,1,23:18
,Steven Stamkos,12,3,4,4,8,+4,4,1,0,0,0,1,1,33.3,6,13,46.2,0,2,1,2,18:22
,Zach Hyman,12,3,2,1,3,0,0,0,0,0,0,0,0,16.7,0,0,,0,1,0,2,18:20
,Dylan Guenther,11,2,1,0,1,+1,0,0,0,0,0,0,0,9.1,0,1,0.0,3,0,0,4,18:33
,Alex Killorn,11,4,2,0,2,+1,0,0,0,0,0,0,0,18.2,0,1,0.0,4,1,0,6,18:37
,Dylan Larkin,11,3,2,0,2,+1,0,0,0,0,0,0,0,18.2,24,50,48.0,2,4,0,3,19:41
,Josh Morrissey,11,4,2,2,4,0,0,2,1,0,0,1,0,18.2,0,0,,2,6,1,2,23:47
,Mikko Rantanen,11,4,2,1,3,-1,4,1,1,0,0,0,0,18.2,1,6,16.7,2,2,3,7,19:54
,Martin Necas,11,3,1,2,3,+2,2,1,2,0,0,1,0,9.1,0,1,0.0,1,0,0,4,17:52
,Eeli Tolvanen,11,4,0,1,1,-1,0,0,0,0,0,0,0,0.0,0,0,,12,2,1,2,16:08
,Thomas Harley,11,4,2,2,4,-2,2,0,2,0,0,1,0,18.2,0,0,,0,6,1,11,25:05
,Anders Lee,11,4,1,1,2,+3,9,0,0,0,0,1,0,9.1,1,2,50.0,5,1,0,4,16:16
,Kyle Palmieri,11,4,1,0,1,-5,0,1,0,0,0,0,0,9.1,1,1,100.0,3,2,0,2,18:36
,Adam Pelech,11,4,0,1,1,+1,4,0,0,0,0,0,0,0.0,0,0,,5,3,2,5,20:12
,Noah Dobson,11,4,0,3,3,-1,2,0,1,0,0,0,0,0.0,0,0,,6,10,1,6,21:27
,Filip Forsberg,10,3,2,1,3,+2,2,0,0,0,0,0,0,20.0,0,0,,2,3,1,1,16:57
,Frank Vatrano,10,4,1,2,3,0,4,0,0,0,0,0,0,10.0,1,2,50.0,4,5,2,3,17:21
,Seth Jarvis,10,3,2,0,2,+1,0,0,0,0,0,1,0,20.0,0,3,0.0,2,2,1,3,21:31
