,NAME,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Alex Ovechkin,33,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,21.2,0,1,0.0,22,2,1,7,18:47
,Brady Tkachuk,33,February 2025,5,2,3,5,-5,4,2,1,0,0,0,0,6.1,6,16,37.5,10,0,4,2,19:32
,Auston Matthews,32,February 2025,8,1,10,11,+6,2,0,3,0,0,0,0,3.1,82,150,54.7,3,11,4,7,20:54
,Kevin Fiala,27,February 2025,8,7,2,9,+5,2,1,0,0,0,2,0,25.9,0,4,0.0,3,2,3,10,21:07
,Thomas Chabot,26,February 2025,7,1,4,5,-1,4,0,0,0,0,0,0,3.8,0,0,,5,15,1,3,23:38
,Alex Laferriere,26,February 2025,8,2,1,3,+3,0,0,0,0,0,0,0,7.7,2,8,25.0,10,5,0,2,19:10
,Trevor Moore,25,February 2025,8,5,1,6,+7,0,1,0,0,0,0,0,20.0,0,0,,4,4,2,7,17:39
,Warren Foegele,25,February 2025,8,5,3,8,+8,0,0,0,0,0,1,0,20.0,3,9,33.3,6,4,2,9,16:16
,Filip Chytil,23,February 2025,8,1,4,5,-4,4,0,2,0,0,0,0,4.3,57,108,52.8,3,3,5,10,18:08
,Pavel Dorofeyev,23,February 2025,7,2,1,3,-4,8,0,1,0,0,0,0,8.7,0,4,0.0,4,1,1,3,17:02
,Jakob Chychrun,23,February 2025,8,4,2,6,+2,6,1,1,0,0,2,0,17.4,0,0,,2,11,2,8,22:21
,Artemi Panarin,23,February 2025,9,2,5,7,-3,0,1,2,0,0,0,0,8.7,0,0,,2,2,2,14,19:26
,Jake Sanderson,23,February 2025,7,3,4,7,-2,4,2,1,0,1,0,0,13.0,0,0,,5,17,3,6,24:17
,Jack Eichel,22,February 2025,7,3,3,6,+1,0,1,2,0,0,0,0,13.6,69,137,50.4,2,6,2,10,20:55
,Adrian Kempe,22,February 2025,8,2,3,5,0,8,0,0,0,0,0,0,9.1,0,1,0.0,10,4,2,11,20:08
,Robert Thomas,21,February 2025,8,4,8,12,+8,0,0,3,0,0,1,0,19.0,97,157,61.8,1,6,2,8,20:01
,Mika Zibanejad,21,February 2025,9,4,9,13,+4,2,1,2,0,2,0,0,19.0,51,96,53.1,4,9,2,10,19:41
,Ryan Donato,21,February 2025,8,4,7,11,-5,2,1,4,0,0,0,0,19.0,36,77,46.8,10,4,1,6,18:44
,William Nylander,21,February 2025,8,5,3,8,+7,2,1,0,0,0,1,0,23.8,1,2,50.0,3,3,6,8,19:40
,Mark Stone,20,February 2025,7,2,2,4,-2,2,1,2,0,0,0,0,10.0,1,2,50.0,0,2,5,6,19:28
,Cutter Gauthier,20,February 2025,7,4,0,4,+2,0,0,0,0,0,0,0,20.0,1,1,100.0,5,7,1,3,13:08
,Vincent Trocheck,20,February 2025,9,2,4,6,-3,4,0,0,0,0,0,0,10.0,93,155,60.0,27,10,2,9,20:18
,Drake Batherson,20,February 2025,7,2,4,6,-10,0,1,4,0,0,0,0,10.0,2,3,66.7,12,2,0,5,19:05
,Frank Vatrano,19,February 2025,7,3,1,4,+1,6,0,0,0,0,0,0,15.8,0,2,0.0,16,6,0,6,18:31
,Phillip Danault,19,February 2025,8,1,7,8,+9,0,0,0,0,0,0,0,5.3,71,143,49.7,7,11,2,8,18:24
