,NAME,MPG,APG,DATE,TM,OPP,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TOV,PF,+/-
vs,Veronica BurtonV. Burton,32.3,12.0,6/7/2025,GSV,LVA,32,14,7,12,0,1,4,10,40.0,0,2,0.0,6,6,100.0,55.4,1,6,0,4,+40
@,Angel ReeseA. Reese,36.4,11.0,6/15/2025,CHI,CON,36,11,13,11,3,2,2,7,28.6,0,2,0.0,7,7,100.0,54.6,3,10,2,4,+8
@,Courtney VanderslootC. Vandersloot,35.9,11.0,5/27/2025,CHI,PHX,36,15,4,11,2,0,7,13,53.8,0,4,0.0,1,1,100.0,55.8,0,4,3,0,-5
vs,Veronica BurtonV. Burton,33.9,10.0,6/25/2025,GSV,NYL,34,7,5,10,0,1,3,10,30.0,1,4,25.0,0,1,0.0,33.5,3,2,0,4,-2
vs,Veronica BurtonV. Burton,34.4,9.0,6/14/2025,GSV,SEA,34,8,2,9,4,1,2,8,25.0,0,1,0.0,4,4,100.0,41.0,0,2,5,1,+1
vs,Courtney VanderslootC. Vandersloot,32.3,9.0,5/29/2025,CHI,DAL,32,13,1,9,5,0,5,9,55.6,1,1,100.0,2,2,100.0,65.8,1,0,5,3,-1
@,Julie VanlooJ. Vanloo,32.4,8.0,6/9/2025,GSV,LAS,32,2,5,8,1,0,1,6,16.7,0,5,0.0,0,0,,16.7,0,5,1,2,+2
@,Julie VanlooJ. Vanloo,25.2,8.0,5/29/2025,GSV,NYL,25,8,1,8,0,0,3,4,75.0,2,3,66.7,0,1,0.0,90.1,0,1,3,3,-3
@,Angel ReeseA. Reese,38.4,7.0,6/29/2025,CHI,LAS,38,24,16,7,1,2,10,19,52.6,0,2,0.0,4,4,100.0,57.8,4,12,4,5,+3
vs,Ariel AtkinsA. Atkins,34.1,7.0,6/17/2025,CHI,WAS,34,10,2,7,2,4,4,9,44.4,0,1,0.0,2,2,100.0,50.6,0,2,2,2,-7
@,Courtney VanderslootC. Vandersloot,30.2,7.0,5/31/2025,CHI,DAL,30,15,7,7,0,0,5,13,38.5,1,5,20.0,4,5,80.0,49.3,0,7,2,4,+3
vs,Angel ReeseA. Reese,32.5,6.0,6/24/2025,CHI,LAS,33,18,17,6,4,0,6,12,50.0,0,0,,6,7,85.7,59.7,5,12,2,4,0
vs,Rachel BanhamR. Banham,18.0,6.0,6/21/2025,CHI,PHX,18,3,3,6,2,0,1,3,33.3,1,2,50.0,0,0,,50.0,0,3,2,2,-9
@,Veronica BurtonV. Burton,31.5,6.0,6/9/2025,GSV,LAS,32,9,2,6,0,0,1,5,20.0,0,2,0.0,7,8,87.5,52.8,0,2,2,5,+3
vs,Ariel AtkinsA. Atkins,35.3,6.0,5/29/2025,CHI,DAL,35,17,5,6,1,0,7,14,50.0,2,5,40.0,1,2,50.0,57.1,1,4,1,2,+1
@,Veronica BurtonV. Burton,30.3,6.0,5/27/2025,GSV,NYL,30,13,4,6,3,0,3,11,27.3,2,7,28.6,5,5,100.0,49.2,1,3,3,1,-21
vs,Hailey Van LithH. Van Lith,15.4,6.0,5/22/2025,CHI,NYL,15,4,0,6,0,0,0,4,0.0,0,3,0.0,4,6,66.7,30.1,0,0,0,0,-6
vs,Veronica BurtonV. Burton,25.4,5.0,6/29/2025,GSV,SEA,25,15,5,5,0,2,5,9,55.6,2,5,40.0,3,3,100.0,72.7,2,3,2,2,+22
vs,Ariel AtkinsA. Atkins,29.3,5.0,6/24/2025,CHI,LAS,29,13,1,5,1,0,5,14,35.7,1,5,20.0,2,2,100.0,43.7,0,1,0,6,+9
vs,Tiffany HayesT. Hayes,32.2,5.0,6/19/2025,GSV,IND,32,14,3,5,1,0,4,9,44.4,0,2,0.0,6,6,100.0,60.1,0,3,1,3,+20
vs,Angel ReeseA. Reese,35.2,5.0,6/17/2025,CHI,WAS,35,17,10,5,1,1,7,13,53.8,0,1,0.0,3,4,75.0,57.6,2,8,7,4,-7
@,Veronica BurtonV. Burton,27.0,5.0,6/17/2025,GSV,DAL,27,4,3,5,1,1,1,8,12.5,1,4,25.0,1,2,50.0,22.5,0,3,2,5,0
vs,Stephanie TalbotS. Talbot,25.4,5.0,6/14/2025,GSV,SEA,25,4,4,5,1,0,2,3,66.7,0,1,0.0,0,0,,66.7,1,3,3,3,+9
@,Ariel AtkinsA. Atkins,29.4,5.0,6/13/2025,CHI,ATL,29,12,1,5,2,0,4,10,40.0,1,3,33.3,3,4,75.0,51.0,0,1,0,4,-16
@,Rachel BanhamR. Banham,27.0,5.0,6/10/2025,CHI,NYL,27,3,1,5,0,0,1,6,16.7,1,5,20.0,0,0,,25.0,0,1,0,3,-4
