,NAME,MPG,PPG,DATE,TM,OPP,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TOV,PF,+/-
vs,Kayla ThorntonK. Thornton,30.1,29.0,6/27/2025,GSV,CHI,30,29,6,1,1,0,8,15,53.3,4,7,57.1,9,10,90.0,74.7,0,6,3,4,+5
@,Ariel AtkinsA. Atkins,34.6,29.0,6/22/2025,CHI,ATL,35,29,6,3,2,0,8,22,36.4,2,6,33.3,11,11,100.0,54.0,0,6,2,6,-9
vs,Kamilla CardosoK. Cardoso,29.6,27.0,6/24/2025,CHI,LAS,30,27,7,3,0,2,10,15,66.7,1,1,100.0,6,8,75.0,72.9,5,2,4,3,+9
@,Ariel AtkinsA. Atkins,25.9,26.0,5/31/2025,CHI,DAL,26,26,4,3,4,0,8,14,57.1,4,8,50.0,6,8,75.0,74.2,2,2,1,5,+5
@,Angel ReeseA. Reese,38.4,24.0,6/29/2025,CHI,LAS,38,24,16,7,1,2,10,19,52.6,0,2,0.0,4,4,100.0,57.8,4,12,4,5,+3
@,Tiffany HayesT. Hayes,33.3,23.0,7/5/2025,GSV,MIN,33,23,3,4,0,0,8,11,72.7,5,6,83.3,2,2,100.0,96.8,1,2,1,3,-6
vs,Kamilla CardosoK. Cardoso,26.0,23.0,5/29/2025,CHI,DAL,26,23,8,1,1,0,9,13,69.2,0,0,,5,6,83.3,73.5,3,5,1,3,+6
vs,Kayla ThorntonK. Thornton,36.0,22.0,6/14/2025,GSV,SEA,36,22,12,1,0,0,7,14,50.0,3,9,33.3,5,6,83.3,66.1,2,10,3,4,-2
vs,Kayla ThorntonK. Thornton,35.5,22.0,6/7/2025,GSV,LVA,36,22,11,2,2,0,8,16,50.0,4,8,50.0,2,2,100.0,65.2,5,6,2,2,+17
vs,Veronica BurtonV. Burton,29.3,22.0,5/21/2025,GSV,WAS,29,22,9,5,2,0,6,11,54.5,3,4,75.0,7,8,87.5,75.8,4,5,3,2,0
vs,Tiffany HayesT. Hayes,25.7,21.0,6/29/2025,GSV,SEA,26,21,3,4,0,0,8,13,61.5,3,6,50.0,2,2,100.0,75.6,0,3,1,0,+18
vs,Kate MartinK. Martin,24.1,21.0,6/25/2025,GSV,NYL,24,21,2,0,1,0,7,15,46.7,4,10,40.0,3,3,100.0,64.3,0,2,2,1,-9
vs,Kayla ThorntonK. Thornton,22.2,21.0,6/22/2025,GSV,CON,22,21,8,2,2,0,6,14,42.9,2,6,33.3,7,7,100.0,61.5,5,3,0,1,+31
@,Janelle SalaünJ. Salaün,38.7,21.0,6/9/2025,GSV,LAS,39,21,8,1,0,0,7,11,63.6,3,4,75.0,4,4,100.0,82.3,2,6,2,5,+17
vs,Veronica BurtonV. Burton,23.5,21.0,6/1/2025,GSV,MIN,24,21,5,3,0,1,7,11,63.6,3,5,60.0,4,5,80.0,79.5,2,3,4,2,+8
@,Ariel AtkinsA. Atkins,33.0,21.0,5/27/2025,CHI,PHX,33,21,6,2,1,1,7,15,46.7,2,7,28.6,5,6,83.3,59.5,0,6,3,3,-4
@,Ariel AtkinsA. Atkins,36.8,20.0,6/29/2025,CHI,LAS,37,20,2,2,1,2,7,12,58.3,2,5,40.0,4,4,100.0,72.7,0,2,2,5,+8
@,Ariel AtkinsA. Atkins,37.7,20.0,6/27/2025,CHI,GSV,38,20,5,3,2,2,7,16,43.8,2,6,33.3,4,5,80.0,54.9,0,5,2,5,-10
@,Carla LeiteC. Leite,23.3,19.0,5/23/2025,GSV,LAS,23,19,2,3,1,0,7,10,70.0,2,2,100.0,3,4,75.0,80.8,1,1,1,0,+17
vs,Tiffany HayesT. Hayes,30.4,19.0,5/16/2025,GSV,LAS,30,19,9,1,1,1,7,16,43.8,2,5,40.0,3,3,100.0,54.8,2,7,4,4,-21
vs,Angel ReeseA. Reese,32.5,18.0,6/24/2025,CHI,LAS,33,18,17,6,4,0,6,12,50.0,0,0,,6,7,85.7,59.7,5,12,2,4,0
vs,Kamilla CardosoK. Cardoso,29.2,18.0,6/17/2025,CHI,WAS,29,18,10,1,1,1,8,13,61.5,0,0,,2,5,40.0,59.2,6,4,2,2,+5
@,Monique BillingsM. Billings,34.3,18.0,6/17/2025,GSV,DAL,34,18,8,0,1,2,7,13,53.8,2,3,66.7,2,6,33.3,57.5,1,7,1,1,-7
@,Kayla ThorntonK. Thornton,35.0,18.0,6/9/2025,GSV,LAS,35,18,11,1,1,0,7,18,38.9,2,8,25.0,2,3,66.7,46.6,3,8,0,2,-1
vs,Cecilia ZandalasiniC. Zandalasini,29.7,18.0,6/7/2025,GSV,LVA,30,18,1,3,1,0,5,9,55.6,3,4,75.0,5,5,100.0,80.4,0,1,2,4,+12
