teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Jacob Toppin,SF,"Sun, Apr 6",Calf,Expected to be out until at least Apr 8
Atlanta,Larry Nance Jr.,PF,"Sun, Apr 6",Knee,Expected to be out until at least May 1
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Jayson Tatum,PF,"Sun, Apr 6",Ankle,Expected to be out until at least Apr 8
Boston,Kristaps Porzingis,C,"Sun, Apr 6",Illness,Expected to be out until at least Apr 8
Brooklyn,Day'Ron Sharpe,C,"Sat, Apr 5",Knee,Expected to be out until at least Apr 8
Brooklyn,D'Angelo Russell,PG,"Sat, Apr 5",Ankle,Expected to be out until at least Apr 8
Brooklyn,Cameron Johnson,SF,"Sat, Apr 5",Back,Expected to be out until at least Apr 8
Brooklyn,Nicolas Claxton,C,"Sat, Apr 5",Rest,Expected to be out until at least Apr 8
Brooklyn,Noah Clowney,PF,"Thu, Apr 3",Ankle,Out for the season
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Green,SF,"Sun, Apr 6",Shoulder,Game Time Decision
Charlotte,Damion Baugh,SG,"Sat, Apr 5",Hip,Expected to be out until at least Apr 8
Charlotte,LaMelo Ball,PG,"Fri, Mar 28",Ankle,Out for the season
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Lonzo Ball,PG,"Sun, Apr 6",Wrist,Game Time Decision
Chicago,Tre Jones,PG,"Sat, Apr 5",Foot,Expected to be out until at least Apr 8
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Dallas,Daniel Gafford,C,"Sun, Apr 6",Knee,Game Time Decision
Dallas,Jaden Hardy,SG,"Sun, Apr 6",Ankle,Game Time Decision
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Jamal Murray,PG,"Sun, Apr 6",Hamstring,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tobias Harris,PF,"Sun, Apr 6",Heel,Game Time Decision
Detroit,Jalen Duren,C,"Sun, Apr 6",Lower Leg,Game Time Decision
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Houston,Jabari Smith,PF,"Sat, Apr 5",Ankle,Game Time Decision
Indiana,Ben Sheppard,SG,"Sun, Apr 6",Toe,Expected to be out until at least Apr 8
Indiana,Pascal Siakam,PF,"Sat, Apr 5",Elbow,Expected to be out until at least Apr 8
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Seth Lundy,SG,"Sun, Apr 6",Ankle,Expected to be out until at least Apr 9
L.A. Clippers,Amir Coffey,SF,"Wed, Apr 2",Knee,Expected to be out until at least Apr 9
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Vince Williams Jr.,SF,"Sun, Apr 6",Illness,Game Time Decision
Memphis,Ja Morant,PG,"Sun, Apr 6",Illness,Game Time Decision
Memphis,Zyon Pullin,PG,"Wed, Apr 2",Knee,Expected to be out until at least Apr 10
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
