Team,Player,Position,Updated,Injury,injuryStatus
Anaheim,Robby Fabbri,C,"Thu, Feb 27",Upper Body,IR. Expected to be out until at least Mar 5
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Brad Marchand,LW,"Sat, Mar 1",Upper Body,Day-to-Day
Boston,Trent Frederic,C,"Thu, Feb 27",Lower Body,Expected to be out until at least Mar 6
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Boston,Charlie McAvoy,D,"Sun, Feb 23",Shoulder,IR. Expected to be out until at least Mar 11
Buffalo,Jason Zucker,LW,"Sat, Mar 1",Lower Body,Expected to be out until at least Mar 3
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,William Carrier,LW,"Tue, Feb 25",Lower Body,Expected to be out until at least Mar 25
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Philipp Kurashev,C,"Fri, Feb 28",Hand,Day-to-Day
Chicago,Nick Foligno,LW,"Thu, Feb 27",Undisclosed,Day-to-Day
Chicago,Jason Dickinson,C,"Sat, Feb 22",Ankle,IR. Expected to be out until at least Mar 13
Chicago,Laurent Brossoit,G,"Mon, Jan 27",Knee,IR. Expected to be out until at least Apr 2
Colorado,Josh Manson,D,"Sat, Mar 1",Lower Body,Day-to-Day
Colorado,Gabriel Landeskog,LW,"Sat, Feb 22",Knee,IR. Expected to be out until at least Apr 13
Columbus,Cole Sillinger,C,"Fri, Feb 28",Upper Body,Expected to be out until at least Mar 6
Columbus,Kevin Labanc,RW,"Fri, Feb 21",Shoulder,IR. Expected to be out until at least Sep 20
Columbus,Yegor Chinakhov,RW,"Mon, Feb 10",Back,IR. Expected to be out until at least Mar 9
Columbus,Sean Monahan,C,"Mon, Feb 10",Wrist,IR. Expected to be out until at least Mar 15
Columbus,Erik Gudbranson,D,"Mon, Jan 27",Shoulder,IR. Expected to be out until at least Mar 24
Dallas,Lian Bichsel,D,"Sat, Mar 1",Concussion,Expected to be out until at least Mar 4
Dallas,Miro Heiskanen,D,"Tue, Feb 4",Knee,IR. Expected to be out until at least Mar 31
Dallas,Nils Lundkvist,D,"Sat, Feb 1",Shoulder,IR. Expected to be out until at least Sep 21
Dallas,Tyler Seguin,C,"Sat, Feb 1",Hip,IR. Expected to be out until at least Apr 3
Detroit,Michael Rasmussen,C,"Sat, Mar 1",Upper Body,Expected to be out until at least Mar 4
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Detroit,Jeff Petry,D,"Mon, Feb 3",Undisclosed,IR. Expected to be out until at least Apr 1
Edmonton,Darnell Nurse,D,"Sat, Mar 1",Undisclosed,Expected to be out until at least Mar 4
